station,distance,elevation
0+000,0,-0.091398671
0+000,25,-0.599052489
0+000,50,-1.646541357
0+000,75,-2.055112839
0+000,100,-2.342267513
0+000,125,-2.517407656
0+000,150,-2.693806171
0+000,175,-2.755946636
0+000,200,-3.039562225
0+000,225,-3.128491402
0+000,250,-3.204348326
0+000,275,-3.285286903
0+000,300,-3.403413773
0+000,325,-3.488411903
0+000,350,-3.591723204
0+000,375,-3.659534216
0+000,400,-3.761180878
0+100,0,1.330551744
0+100,25,-0.128687829
0+100,50,-1.789439201
0+100,75,-2.196702957
0+100,100,-2.067752361
0+100,125,-1.924347639
0+100,150,-2.529770613
0+100,175,-2.878756046
0+100,200,-3.004370928
0+100,225,-3.074436188
0+100,250,-3.155303001
0+100,275,-3.273339748
0+100,300,-3.386104107
0+100,325,-3.525538445
0+100,350,-3.636522532
0+100,375,-3.77879715
0+100,400,-3.881855488
0+200,0,2.371088505
0+200,25,0.410431951
0+200,50,-1.354019642
0+200,75,-1.969182014
0+200,100,-1.509583235
0+200,125,-1.728301048
0+200,150,-2.092298985
0+200,175,-2.270432711
0+200,200,-2.461214066
0+200,225,-2.644172668
0+200,250,-2.837420464
0+200,275,-3.04541254
0+200,300,-3.225096703
0+200,325,-3.425593615
0+200,350,-3.586764336
0+200,375,-3.773755312
0+200,400,-3.912901163
0+300,0,2.349665165
0+300,25,0.665263414
0+300,50,-1.600275874
0+300,75,-1.743939161
0+300,100,-1.434481859
0+300,125,-1.475518584
0+300,150,-1.629744768
0+300,175,-1.892999172
0+300,200,-2.093340397
0+300,225,-2.365905762
0+300,250,-2.584342957
0+300,275,-2.802406311
0+300,300,-3.14357996
0+300,325,-3.343689442
0+300,350,-3.580827236
0+300,375,-3.755449772
0+300,400,-3.960321426
0+400,0,2.32651782
0+400,25,0.372903258
0+400,50,-1.367089033
0+400,75,-1.512791157
0+400,100,-1.527786732
0+400,125,-1.827488422
0+400,150,-1.970779896
0+400,175,-2.106318951
0+400,200,-2.360255718
0+400,225,-2.53508091
0+400,250,-2.724271536
0+400,275,-2.986015797
0+400,300,-3.183608055
0+400,325,-3.378469467
0+400,350,-3.62002039
0+400,375,-3.794362545
0+400,400,-3.956575871
0+500,0,0.871254444
0+500,25,-1.190487623
0+500,50,-1.4162817
0+500,75,-1.617248416
0+500,100,-1.768863916
0+500,125,-1.926274776
0+500,150,-2.100705147
0+500,175,-2.265572786
0+500,200,-2.47123909
0+500,225,-2.653636932
0+500,250,-2.891628742
0+500,275,-3.139260769
0+500,300,-3.317292213
0+500,325,-3.538492203
0+500,350,-3.698318243
0+500,375,-3.849478245
0+500,400,-4.025718689
0+600,0,1.605652809
0+600,25,-0.620860994
0+600,50,-1.409778237
0+600,75,-1.618648291
0+600,100,-1.692592144
0+600,125,-1.814818621
0+600,150,-2.015846968
0+600,175,-2.3417449
0+600,200,-2.564601421
0+600,225,-2.781395912
0+600,250,-3.059723377
0+600,275,-3.250310659
0+600,300,-3.428483963
0+600,325,-3.695505381
0+600,350,-3.835933924
0+600,375,-3.963058949
0+600,400,-4.118083
0+700,0,1.360797644
0+700,25,-0.61892271
0+700,50,-1.553171515
0+700,75,-1.994788408
0+700,100,-2.252723694
0+700,125,-2.413588762
0+700,150,-2.613958836
0+700,175,-2.751264095
0+700,200,-2.897981167
0+700,225,-3.100133896
0+700,250,-3.256567717
0+700,275,-3.410986423
0+700,300,-3.598518133
0+700,325,-3.737238884
0+700,350,-3.867915392
0+700,375,-4.015780926
0+700,400,-4.168893337
0+800,0,0.398449838
0+800,25,-1.290241957
0+800,50,-1.767769575
0+800,75,-1.873411655
0+800,100,-2.046971321
0+800,125,-2.222167015
0+800,150,-2.429494143
0+800,175,-2.599672794
0+800,200,-2.778226852
0+800,225,-3.060674667
0+800,250,-3.231594324
0+800,275,-3.393394232
0+800,300,-3.572208405
0+800,325,-3.711133957
0+800,350,-3.839389801
0+800,375,-3.980288267
0+800,400,-4.087744713
0+900,0,1.144187331
0+900,25,-0.485641956
0+900,50,-1.540945053
0+900,75,-1.69864285
0+900,100,-1.75607574
0+900,125,-1.966205001
0+900,150,-2.182648659
0+900,175,-2.40474081
0+900,200,-2.667339802
0+900,225,-2.869413853
0+900,250,-3.058716536
0+900,275,-3.336145401
0+900,300,-3.493108749
0+900,325,-3.639006615
0+900,350,-3.799864292
0+900,375,-3.923337936
0+900,400,-4.037939072
1+000,0,1.34188199
1+000,25,-0.275708646
1+000,50,-1.670539856
1+000,75,-1.95431304
1+000,100,-2.069885731
1+000,125,-2.274679184
1+000,150,-2.416595936
1+000,175,-2.572512388
1+000,200,-2.793404818
1+000,225,-2.950746298
1+000,250,-3.105286837
1+000,275,-3.299096584
1+000,300,-3.440173149
1+000,325,-3.61303854
1+000,350,-3.78653121
1+000,375,-3.907743454
1+000,400,-4.053409576
1+100,0,1.81726265
1+100,25,-0.920107424
1+100,50,-1.61599493
1+100,75,-2.02911067
1+100,100,-2.408859491
1+100,125,-2.616369963
1+100,150,-2.77653718
1+100,175,-3.010751724
1+100,200,-3.123495579
1+100,225,-3.232546329
1+100,250,-3.402576923
1+100,275,-3.507456779
1+100,300,-3.614023209
1+100,325,-3.773645401
1+100,350,-3.87944603
1+100,375,-3.985359669
1+100,400,-4.164483547
1+200,0,1.97229743
1+200,25,-1.013669968
1+200,50,-1.737758398
1+200,75,-2.285139799
1+200,100,-2.887858152
1+200,125,-3.205370903
1+200,150,-3.401709557
1+200,175,-3.600003242
1+200,200,-3.679880142
1+200,225,-3.747026205
1+200,250,-3.878659725
1+200,275,-3.946810722
1+200,300,-4.017756939
1+200,325,-4.14988327
1+200,350,-4.223528862
1+200,375,-4.298826218
1+200,400,-4.438761711
1+300,0,1.818321705
1+300,25,-0.978719473
1+300,50,-1.577989459
1+300,75,-2.518390417
1+300,100,-3.105112076
1+300,125,-3.493725777
1+300,150,-3.762766838
1+300,175,-3.910316944
1+300,200,-4.03012085
1+300,225,-4.170194149
1+300,250,-4.280928612
1+300,275,-4.354811668
1+300,300,-4.464559555
1+300,325,-4.526669502
